T,1,1000,1000
V,1,1,68
V,1,2,4,1
V,1,3,87,2
V,1,4,6,3
V,1,5,1,4
V,1,6,2,5
V,1,7,34,6
V,1,8,73,7
V,1,9,5,8
T,2,2000,2000
V,2,1,10
V,2,2,20,1
V,2,3,4,2
V,2,4,11,3
V,2,5,17,4
V,2,6,5,5
V,2,7,8,6
V,2,8,16,7
V,2,9,4,8
T,3,10000,10000
V,3,1,152
V,3,2,160,1
V,3,3,29,2
V,3,4,213,3
V,3,5,64,4
T,4,20000,20000
V,4,1,238
V,4,2,42,1
V,4,3,180,2
V,4,4,68,3
V,4,5,18,4
V,4,6,51,5
V,4,7,4,6
V,4,8,14,7
V,4,9,46,8
V,4,10,9,9
T,5,50000,50000
V,5,1,981
V,5,2,71,1
V,5,3,290,2
V,5,4,1798,3
V,5,5,1023,4
V,5,6,809,5
V,5,7,302,6
V,5,8,361,7
V,5,9,328,8
T,6,100000,100000
V,6,1,115
V,6,2,472,1
V,6,3,6453,2
V,6,4,726,3
V,6,5,13922,4
V,6,6,18186,5
V,6,7,14474,6
T,7,100000,100000
V,7,1,157
V,7,2,90,1
V,7,3,71,2
V,7,4,215,3
V,7,5,139,4
T,8,100000,100000
V,8,1,2406
V,8,2,506,1
V,8,3,581,2
V,8,4,1157,3
V,8,5,3681,4
V,8,6,412,5
V,8,7,3006,6
