T,1,10000,10000
V,1,1,678
V,1,2,402,1
V,1,3,589,2
V,1,4,23,3
V,1,5,288,4
V,1,6,545,5
V,1,7,1593,6
T,2,10000,10000
V,2,1,11
V,2,2,58,1
V,2,3,91,2
V,2,4,58,3
V,2,5,4,4
V,2,6,93,5
V,2,7,104,6
T,3,10000,10000
V,3,1,105
V,3,2,173,1
V,3,3,528,2
V,3,4,130,3
V,3,5,1696,4
T,4,10000,10000
V,4,1,155
V,4,2,446,1
V,4,3,134,2
V,4,4,170,3
V,4,5,89,4
V,4,6,268,5
V,4,7,132,6
V,4,8,309,7
V,4,9,230,8
T,5,20000,20000
V,5,1,664
V,5,2,156,1
V,5,3,542,2
V,5,4,454,3
V,5,5,33,4
V,5,6,52,5
V,5,7,119,6
V,5,8,107,7
V,5,9,335,8
T,6,20000,20000
V,6,1,103
V,6,2,60,1
V,6,3,15,2
V,6,4,36,3
V,6,5,86,4
V,6,6,12,5
V,6,7,48,6
V,6,8,29,7
V,6,9,96,8
V,6,10,26,9
T,7,20000,20000
V,7,1,1441
V,7,2,279,1
V,7,3,295,2
V,7,4,264,3
V,7,5,581,4
T,8,20000,20000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
