T,1,5000,5000
V,1,1,27
V,1,2,1,1
V,1,3,7,2
V,1,4,19,3
V,1,5,2,4
V,1,6,4,5
V,1,7,1,6
V,1,8,2,7
T,2,10000,10000
V,2,1,112
V,2,2,108,1
V,2,3,242,2
V,2,4,76,3
V,2,5,81,4
V,2,6,3,5
V,2,7,120,6
T,3,20000,20000
V,3,1,23
V,3,2,18,1
V,3,3,20,2
V,3,4,5,3
V,3,5,14,4
V,3,6,16,5
V,3,7,134,6
T,4,20000,20000
V,4,1,334
V,4,2,1102,1
V,4,3,36,2
V,4,4,159,3
V,4,5,120,4
V,4,6,157,5
V,4,7,209,6
V,4,8,335,7
T,5,20000,20000
V,5,1,1899
V,5,2,117,1
V,5,3,2250,2
V,5,4,22,3
V,5,5,1407,4
V,5,6,1007,5
T,6,100000,100000
V,6,1,4632
V,6,2,7813,1
V,6,3,975,2
V,6,4,480,3
V,6,5,5542,4
T,7,100000,100000
V,7,1,785
V,7,2,3657,1
V,7,3,12227,2
V,7,4,4568,3
V,7,5,754,4
V,7,6,425,5
V,7,7,3114,6
T,8,100000,100000
V,8,1,3637
V,8,2,2725,1
V,8,3,2716,2
V,8,4,616,3
V,8,5,1311,4
V,8,6,366,5
V,8,7,1150,6
V,8,8,1239,7
V,8,9,5033,8
V,8,10,830,9
