T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,8,2
V,1,4,1,3
V,1,5,3,4
V,1,6,19,5
V,1,7,5,6
V,1,8,2,7
T,2,2000,2000
V,2,1,14
V,2,2,24,1
V,2,3,65,2
V,2,4,16,3
V,2,5,17,4
V,2,6,42,5
V,2,7,17,6
V,2,8,3,7
V,2,9,40,8
V,2,10,40,9
T,3,10000,10000
V,3,1,3
V,3,2,3,1
V,3,3,10,2
V,3,4,5,3
V,3,5,10,4
V,3,6,16,5
V,3,7,1,6
V,3,8,12,7
V,3,9,4,8
T,4,10000,10000
V,4,1,18
V,4,2,31,1
V,4,3,31,2
V,4,4,99,3
V,4,5,133,4
V,4,6,335,5
T,5,10000,10000
V,5,1,6
V,5,2,180,1
V,5,3,74,2
V,5,4,188,3
V,5,5,215,4
V,5,6,281,5
V,5,7,150,6
V,5,8,282,7
V,5,9,198,8
T,6,20000,20000
V,6,1,187
V,6,2,108,1
V,6,3,421,2
V,6,4,622,3
V,6,5,2831,4
V,6,6,1007,5
V,6,7,725,6
V,6,8,556,7
T,7,20000,20000
V,7,1,654
V,7,2,291,1
V,7,3,339,2
V,7,4,217,3
V,7,5,610,4
V,7,6,265,5
V,7,7,195,6
V,7,8,209,7
V,7,9,895,8
V,7,10,182,9
T,8,100000,100000
V,8,1,4040
V,8,2,2341,1
V,8,3,1662,2
V,8,4,7634,3
V,8,5,12013,4
