T,1,1000,1000
V,1,1,2
V,1,2,11,1
V,1,3,25,2
V,1,4,57,3
V,1,5,33,4
V,1,6,120,5
V,1,7,35,6
T,2,10000,10000
V,2,1,303
V,2,2,106,1
V,2,3,61,2
V,2,4,143,3
V,2,5,384,4
V,2,6,1147,5
V,2,7,52,6
T,3,10000,10000
V,3,1,64
V,3,2,135,1
V,3,3,41,2
V,3,4,62,3
V,3,5,114,4
V,3,6,262,5
T,4,20000,20000
V,4,1,25
V,4,2,25,1
V,4,3,6,2
V,4,4,65,3
V,4,5,78,4
V,4,6,57,5
V,4,7,42,6
V,4,8,28,7
V,4,9,66,8
V,4,10,7,9
T,5,20000,20000
V,5,1,1175
V,5,2,918,1
V,5,3,814,2
V,5,4,1346,3
V,5,5,397,4
V,5,6,3611,5
T,6,20000,20000
V,6,1,5
V,6,2,88,1
V,6,3,9,2
V,6,4,101,3
V,6,5,114,4
V,6,6,63,5
V,6,7,56,6
T,7,20000,20000
V,7,1,542
V,7,2,515,1
V,7,3,88,2
V,7,4,51,3
V,7,5,15,4
V,7,6,526,5
T,8,100000,100000
V,8,1,838
V,8,2,1897,1
V,8,3,1299,2
V,8,4,119,3
V,8,5,3706,4
V,8,6,1475,5
