T,1,10000,10000
V,1,1,25
V,1,2,128,1
V,1,3,28,2
V,1,4,176,3
V,1,5,50,4
T,2,10000,10000
V,2,1,100
V,2,2,31,1
V,2,3,76,2
V,2,4,716,3
V,2,5,44,4
V,2,6,122,5
V,2,7,462,6
T,3,10000,10000
V,3,1,306
V,3,2,487,1
V,3,3,471,2
V,3,4,292,3
V,3,5,91,4
V,3,6,332,5
V,3,7,995,6
V,3,8,1194,7
V,3,9,58,8
T,4,10000,10000
V,4,1,176
V,4,2,103,1
V,4,3,192,2
V,4,4,12,3
V,4,5,122,4
V,4,6,2,5
V,4,7,87,6
V,4,8,55,7
V,4,9,25,8
V,4,10,92,9
T,5,20000,20000
V,5,1,105
V,5,2,7,1
V,5,3,39,2
V,5,4,50,3
V,5,5,102,4
V,5,6,135,5
V,5,7,59,6
V,5,8,5,7
T,6,20000,20000
V,6,1,45
V,6,2,508,1
V,6,3,116,2
V,6,4,251,3
V,6,5,50,4
V,6,6,258,5
V,6,7,1061,6
V,6,8,585,7
T,7,20000,20000
V,7,1,2473
V,7,2,1551,1
V,7,3,712,2
V,7,4,85,3
V,7,5,407,4
V,7,6,945,5
T,8,100000,100000
V,8,1,131
V,8,2,406,1
V,8,3,261,2
V,8,4,1008,3
V,8,5,159,4
