T,1,20000,20000
V,1,1,994
V,1,2,438,1
V,1,3,288,2
V,1,4,189,3
V,1,5,1120,4
V,1,6,244,5
V,1,7,590,6
V,1,8,1218,7
V,1,9,1768,8
T,2,20000,20000
V,2,1,177
V,2,2,112,1
V,2,3,23,2
V,2,4,1,3
V,2,5,11,4
V,2,6,35,5
V,2,7,60,6
V,2,8,23,7
V,2,9,143,8
V,2,10,89,9
T,3,20000,20000
V,3,1,199
V,3,2,729,1
V,3,3,64,2
V,3,4,837,3
V,3,5,4058,4
V,3,6,2384,5
V,3,7,334,6
V,3,8,487,7
V,3,9,79,8
T,4,100000,100000
V,4,1,4770
V,4,2,4183,1
V,4,3,2058,2
V,4,4,3214,3
V,4,5,7,4
V,4,6,477,5
V,4,7,870,6
V,4,8,1027,7
