T,1,1000,1000
V,1,1,6
V,1,2,4,1
V,1,3,2,2
V,1,4,34,3
V,1,5,36,4
V,1,6,41,5
V,1,7,7,6
V,1,8,9,7
V,1,9,10,8
V,1,10,24,9
T,2,10000,10000
V,2,1,150
V,2,2,6,1
V,2,3,14,2
V,2,4,2,3
V,2,5,50,4
V,2,6,40,5
V,2,7,15,6
V,2,8,40,7
T,3,100000,100000
V,3,1,1806
V,3,2,4546,1
V,3,3,4742,2
V,3,4,2233,3
V,3,5,5636,4
V,3,6,179,5
V,3,7,14186,6
V,3,8,4938,7
T,4,100000,100000
V,4,1,336
V,4,2,3275,1
V,4,3,6352,2
V,4,4,2026,3
V,4,5,12202,4
V,4,6,6174,5
V,4,7,3668,6
V,4,8,1310,7
V,4,9,3343,8
V,4,10,3281,9
