T,1,10000,10000
V,1,1,328
V,1,2,58,1
V,1,3,70,2
V,1,4,41,3
V,1,5,52,4
V,1,6,16,5
V,1,7,59,6
V,1,8,52,7
V,1,9,221,8
V,1,10,85,9
T,2,20000,20000
V,2,1,722
V,2,2,229,1
V,2,3,210,2
V,2,4,479,3
V,2,5,285,4
V,2,6,280,5
V,2,7,781,6
V,2,8,591,7
V,2,9,64,8
T,3,20000,20000
V,3,1,36
V,3,2,16,1
V,3,3,7,2
V,3,4,44,3
V,3,5,20,4
V,3,6,28,5
V,3,7,53,6
V,3,8,53,7
V,3,9,96,8
T,4,20000,20000
V,4,1,649
V,4,2,108,1
V,4,3,2815,2
V,4,4,4722,3
V,4,5,245,4
V,4,6,2170,5
V,4,7,2462,6
V,4,8,899,7
