T,1,5000,5000
V,1,1,15
V,1,2,16,1
V,1,3,6,2
V,1,4,22,3
V,1,5,13,4
V,1,6,16,5
T,2,10000,10000
V,2,1,177
V,2,2,5,1
V,2,3,30,2
V,2,4,120,3
V,2,5,96,4
V,2,6,32,5
V,2,7,52,6
V,2,8,18,7
V,2,9,7,8
V,2,10,14,9
T,3,20000,20000
V,3,1,65
V,3,2,186,1
V,3,3,1,2
V,3,4,39,3
V,3,5,52,4
V,3,6,715,5
T,4,100000,100000
V,4,1,637
V,4,2,2257,1
V,4,3,52,2
V,4,4,1099,3
V,4,5,439,4
V,4,6,31,5
V,4,7,86,6
V,4,8,578,7
V,4,9,3546,8
V,4,10,1173,9
T,5,100000,100000
V,5,1,1282
V,5,2,4803,1
V,5,3,2903,2
V,5,4,1099,3
V,5,5,659,4
V,5,6,4426,5
T,6,100000,100000
V,6,1,100
V,6,2,70,1
V,6,3,403,2
V,6,4,418,3
V,6,5,698,4
V,6,6,807,5
