T,1,10000,10000
V,1,1,168
V,1,2,39,1
V,1,3,61,2
V,1,4,109,3
V,1,5,98,4
V,1,6,15,5
V,1,7,475,6
V,1,8,12,7
V,1,9,24,8
T,2,10000,10000
V,2,1,76
V,2,2,5,1
V,2,3,7,2
V,2,4,17,3
V,2,5,3,4
V,2,6,13,5
V,2,7,9,6
V,2,8,61,7
V,2,9,16,8
V,2,10,16,9
T,3,20000,20000
V,3,1,77
V,3,2,523,1
V,3,3,523,2
V,3,4,227,3
V,3,5,119,4
V,3,6,137,5
V,3,7,799,6
V,3,8,315,7
V,3,9,728,8
T,4,20000,20000
V,4,1,184
V,4,2,550,1
V,4,3,302,2
V,4,4,41,3
V,4,5,47,4
T,5,20000,20000
V,5,1,122
V,5,2,81,1
V,5,3,83,2
V,5,4,23,3
V,5,5,181,4
T,6,1000000,1000000
V,6,1,860
V,6,2,770,1
V,6,3,3610,2
V,6,4,20277,3
V,6,5,384,4
