T,1,10000,10000
V,1,1,3
V,1,2,2,1
V,1,3,69,2
V,1,4,36,3
V,1,5,20,4
V,1,6,5,5
V,1,7,49,6
V,1,8,15,7
V,1,9,6,8
V,1,10,77,9
T,2,10000,10000
V,2,1,22
V,2,2,72,1
V,2,3,270,2
V,2,4,8,3
V,2,5,319,4
V,2,6,33,5
V,2,7,158,6
V,2,8,83,7
V,2,9,70,8
V,2,10,89,9
T,3,10000,10000
V,3,1,30
V,3,2,42,1
V,3,3,10,2
V,3,4,8,3
V,3,5,18,4
V,3,6,25,5
V,3,7,34,6
T,4,10000,10000
V,4,1,273
V,4,2,93,1
V,4,3,330,2
V,4,4,62,3
V,4,5,54,4
V,4,6,44,5
V,4,7,164,6
V,4,8,325,7
T,5,20000,20000
V,5,1,75
V,5,2,284,1
V,5,3,112,2
V,5,4,201,3
V,5,5,35,4
T,6,20000,20000
V,6,1,55
V,6,2,157,1
V,6,3,204,2
V,6,4,318,3
V,6,5,221,4
V,6,6,487,5
V,6,7,9,6
V,6,8,62,7
