T,1,20000,20000
V,1,1,43
V,1,2,192,1
V,1,3,51,2
V,1,4,98,3
V,1,5,133,4
V,1,6,208,5
V,1,7,267,6
V,1,8,47,7
V,1,9,39,8
V,1,10,506,9
T,2,20000,20000
V,2,1,92
V,2,2,63,1
V,2,3,54,2
V,2,4,315,3
V,2,5,140,4
V,2,6,106,5
V,2,7,979,6
V,2,8,3,7
T,3,20000,20000
V,3,1,268
V,3,2,193,1
V,3,3,209,2
V,3,4,25,3
V,3,5,57,4
V,3,6,5,5
V,3,7,205,6
V,3,8,438,7
T,4,50000,50000
V,4,1,126
V,4,2,221,1
V,4,3,94,2
V,4,4,7,3
V,4,5,46,4
V,4,6,45,5
V,4,7,49,6
V,4,8,30,7
V,4,9,55,8
T,5,100000,100000
V,5,1,659
V,5,2,3048,1
V,5,3,388,2
V,5,4,1073,3
V,5,5,1080,4
V,5,6,741,5
V,5,7,165,6
V,5,8,101,7
V,5,9,607,8
T,6,1000000,1000000
V,6,1,12870
V,6,2,1174,1
V,6,3,5049,2
V,6,4,38798,3
V,6,5,13956,4
