T,1,10000,10000
V,1,1,134
V,1,2,38,1
V,1,3,23,2
V,1,4,184,3
V,1,5,361,4
V,1,6,101,5
V,1,7,83,6
V,1,8,225,7
V,1,9,140,8
T,2,10000,10000
V,2,1,37
V,2,2,16,1
V,2,3,14,2
V,2,4,32,3
V,2,5,22,4
T,3,10000,10000
V,3,1,216
V,3,2,128,1
V,3,3,363,2
V,3,4,27,3
V,3,5,118,4
V,3,6,34,5
V,3,7,24,6
V,3,8,10,7
V,3,9,20,8
T,4,10000,10000
V,4,1,38
V,4,2,22,1
V,4,3,72,2
V,4,4,60,3
V,4,5,101,4
V,4,6,54,5
T,5,10000,10000
V,5,1,37
V,5,2,3,1
V,5,3,375,2
V,5,4,9,3
V,5,5,28,4
V,5,6,83,5
V,5,7,87,6
V,5,8,50,7
V,5,9,3,8
V,5,10,153,9
T,6,20000,20000
V,6,1,38
V,6,2,113,1
V,6,3,13,2
V,6,4,108,3
V,6,5,686,4
V,6,6,14,5
V,6,7,26,6
