T,1,20000,20000
V,1,1,99
V,1,2,50,1
V,1,3,295,2
V,1,4,103,3
V,1,5,37,4
T,2,20000,20000
V,2,1,35
V,2,2,6,1
V,2,3,31,2
V,2,4,21,3
V,2,5,24,4
T,3,100000,100000
V,3,1,762
V,3,2,24,1
V,3,3,639,2
V,3,4,935,3
V,3,5,654,4
V,3,6,292,5
V,3,7,702,6
V,3,8,593,7
T,4,100000,100000
V,4,1,1705
V,4,2,416,1
V,4,3,1096,2
V,4,4,180,3
V,4,5,3865,4
T,5,100000,100000
V,5,1,147
V,5,2,8582,1
V,5,3,1216,2
V,5,4,1597,3
V,5,5,785,4
V,5,6,170,5
V,5,7,1190,6
T,6,1000000,1000000
V,6,1,4255
V,6,2,67,1
V,6,3,18719,2
V,6,4,21732,3
V,6,5,6820,4
V,6,6,5694,5
V,6,7,12865,6
V,6,8,20488,7
V,6,9,11745,8
V,6,10,7536,9
