T,1,20000,20000
V,1,1,340
V,1,2,91,1
V,1,3,6,2
V,1,4,477,3
V,1,5,471,4
V,1,6,41,5
V,1,7,80,6
T,2,20000,20000
V,2,1,72
V,2,2,102,1
V,2,3,253,2
V,2,4,83,3
V,2,5,484,4
T,3,100000,100000
V,3,1,1810
V,3,2,209,1
V,3,3,501,2
V,3,4,54,3
V,3,5,83,4
V,3,6,388,5
V,3,7,98,6
V,3,8,857,7
T,4,100000,100000
V,4,1,3247
V,4,2,4894,1
V,4,3,4289,2
V,4,4,131,3
V,4,5,872,4
V,4,6,982,5
T,5,100000,100000
V,5,1,1304
V,5,2,997,1
V,5,3,292,2
V,5,4,1567,3
V,5,5,323,4
V,5,6,2370,5
V,5,7,131,6
T,6,100000,100000
V,6,1,47
V,6,2,332,1
V,6,3,129,2
V,6,4,151,3
V,6,5,102,4
V,6,6,28,5
V,6,7,119,6
V,6,8,99,7
V,6,9,1051,8
V,6,10,91,9
