T,1,10000,10000
V,1,1,17
V,1,2,117,1
V,1,3,36,2
V,1,4,99,3
V,1,5,116,4
V,1,6,570,5
V,1,7,318,6
V,1,8,102,7
V,1,9,981,8
V,1,10,6,9
T,2,10000,10000
V,2,1,9
V,2,2,20,1
V,2,3,2,2
V,2,4,35,3
V,2,5,8,4
V,2,6,12,5
V,2,7,65,6
V,2,8,1,7
V,2,9,14,8
V,2,10,9,9
T,3,10000,10000
V,3,1,14
V,3,2,168,1
V,3,3,10,2
V,3,4,131,3
V,3,5,50,4
T,4,10000,10000
V,4,1,48
V,4,2,4,1
V,4,3,28,2
V,4,4,153,3
V,4,5,127,4
V,4,6,52,5
V,4,7,9,6
V,4,8,100,7
V,4,9,26,8
V,4,10,140,9
T,5,10000,10000
V,5,1,8
V,5,2,34,1
V,5,3,1,2
V,5,4,71,3
V,5,5,5,4
V,5,6,17,5
V,5,7,79,6
V,5,8,3,7
V,5,9,4,8
T,6,20000,20000
V,6,1,20
V,6,2,61,1
V,6,3,104,2
V,6,4,52,3
V,6,5,154,4
V,6,6,26,5
