T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,10000,10000
V,2,1,18
V,2,2,209,1
V,2,3,24,2
V,2,4,90,3
V,2,5,120,4
V,2,6,29,5
V,2,7,8,6
V,2,8,63,7
V,2,9,210,8
V,2,10,159,9
T,3,20000,20000
V,3,1,294
V,3,2,331,1
V,3,3,416,2
V,3,4,5,3
V,3,5,44,4
V,3,6,429,5
T,4,20000,20000
V,4,1,206
V,4,2,71,1
V,4,3,4,2
V,4,4,69,3
V,4,5,317,4
V,4,6,126,5
V,4,7,5,6
V,4,8,117,7
V,4,9,81,8
V,4,10,19,9
T,5,100000,100000
V,5,1,5
V,5,2,11,1
V,5,3,17,2
V,5,4,2,3
V,5,5,167,4
V,5,6,14,5
V,5,7,170,6
V,5,8,24,7
V,5,9,53,8
V,5,10,20,9
T,6,1000000,1000000
V,6,1,19514
V,6,2,6085,1
V,6,3,44115,2
V,6,4,11874,3
V,6,5,16002,4
V,6,6,64076,5
V,6,7,7193,6
