T,1,1000,1000
V,1,1,13
V,1,2,11,1
V,1,3,8,2
V,1,4,2,3
V,1,5,16,4
V,1,6,40,5
V,1,7,37,6
V,1,8,5,7
V,1,9,35,8
T,2,1000,1000
V,2,1,11
V,2,2,12,1
V,2,3,1,2
V,2,4,12,3
V,2,5,8,4
V,2,6,1,5
V,2,7,18,6
V,2,8,14,7
T,3,20000,20000
V,3,1,11
V,3,2,89,1
V,3,3,12,2
V,3,4,27,3
V,3,5,63,4
V,3,6,75,5
V,3,7,114,6
V,3,8,11,7
V,3,9,6,8
V,3,10,53,9
T,4,20000,20000
V,4,1,115
V,4,2,2,1
V,4,3,108,2
V,4,4,29,3
V,4,5,1,4
V,4,6,42,5
V,4,7,85,6
V,4,8,28,7
V,4,9,12,8
V,4,10,10,9
T,5,100000,100000
V,5,1,204
V,5,2,79,1
V,5,3,399,2
V,5,4,74,3
V,5,5,182,4
V,5,6,69,5
V,5,7,105,6
V,5,8,79,7
T,6,100000,100000
V,6,1,3730
V,6,2,263,1
V,6,3,1276,2
V,6,4,290,3
V,6,5,596,4
V,6,6,2593,5
V,6,7,164,6
V,6,8,2150,7
