T,1,2000,2000
V,1,1,4
V,1,2,14,1
V,1,3,3,2
V,1,4,17,3
V,1,5,1,4
V,1,6,3,5
V,1,7,4,6
V,1,8,11,7
V,1,9,9,8
T,2,10000,10000
V,2,1,3
V,2,2,16,1
V,2,3,720,2
V,2,4,73,3
V,2,5,928,4
V,2,6,169,5
T,3,20000,20000
V,3,1,5
V,3,2,3,1
V,3,3,12,2
V,3,4,2,3
V,3,5,2,4
V,3,6,7,5
V,3,7,12,6
V,3,8,5,7
T,4,200000,200000
V,4,1,22
V,4,2,719,1
V,4,3,146,2
V,4,4,3729,3
V,4,5,1651,4
V,4,6,614,5
V,4,7,1304,6
V,4,8,6192,7
T,5,1000000,1000000
V,5,1,5100
V,5,2,7161,1
V,5,3,1430,2
V,5,4,5257,3
V,5,5,1615,4
T,6,1000000,1000000
V,6,1,5149
V,6,2,23272,1
V,6,3,9841,2
V,6,4,4278,3
V,6,5,14450,4
V,6,6,22527,5
V,6,7,4694,6
