T,1,2000,2000
V,1,1,1
V,1,2,139,1
V,1,3,5,2
V,1,4,122,3
V,1,5,9,4
V,1,6,67,5
V,1,7,6,6
V,1,8,30,7
T,2,10000,10000
V,2,1,35
V,2,2,73,1
V,2,3,24,2
V,2,4,54,3
V,2,5,46,4
V,2,6,31,5
V,2,7,73,6
T,3,10000,10000
V,3,1,306
V,3,2,41,1
V,3,3,69,2
V,3,4,46,3
V,3,5,34,4
V,3,6,252,5
V,3,7,112,6
T,4,100000,100000
V,4,1,202
V,4,2,582,1
V,4,3,1612,2
V,4,4,92,3
V,4,5,65,4
V,4,6,9,5
V,4,7,569,6
V,4,8,514,7
V,4,9,130,8
V,4,10,1054,9
T,5,100000,100000
V,5,1,679
V,5,2,80,1
V,5,3,490,2
V,5,4,193,3
V,5,5,593,4
V,5,6,1181,5
V,5,7,495,6
T,6,1000000,1000000
V,6,1,4534
V,6,2,910,1
V,6,3,2066,2
V,6,4,960,3
V,6,5,13,4
