T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,3,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,3,6
T,2,2000,2000
V,2,1,11
V,2,2,103,1
V,2,3,66,2
V,2,4,115,3
V,2,5,57,4
V,2,6,72,5
T,3,10000,10000
V,3,1,25
V,3,2,19,1
V,3,3,256,2
V,3,4,78,3
V,3,5,100,4
V,3,6,151,5
V,3,7,134,6
V,3,8,150,7
T,4,20000,20000
V,4,1,222
V,4,2,334,1
V,4,3,68,2
V,4,4,85,3
V,4,5,246,4
T,5,20000,20000
V,5,1,106
V,5,2,7,1
V,5,3,19,2
V,5,4,34,3
V,5,5,48,4
T,6,1000000,1000000
V,6,1,2145
V,6,2,4478,1
V,6,3,1340,2
V,6,4,3929,3
V,6,5,4650,4
V,6,6,156,5
V,6,7,1019,6
V,6,8,2791,7
V,6,9,995,8
V,6,10,1348,9
