T,1,10000,10000
V,1,1,54
V,1,2,27,1
V,1,3,28,2
V,1,4,39,3
V,1,5,5,4
V,1,6,7,5
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,158
V,3,2,115,1
V,3,3,333,2
V,3,4,108,3
V,3,5,48,4
V,3,6,142,5
V,3,7,56,6
V,3,8,103,7
V,3,9,26,8
V,3,10,172,9
T,4,20000,20000
V,4,1,10
V,4,2,5,1
V,4,3,23,2
V,4,4,86,3
V,4,5,20,4
V,4,6,1,5
V,4,7,52,6
V,4,8,16,7
V,4,9,1,8
T,5,100000,100000
V,5,1,1462
V,5,2,22,1
V,5,3,726,2
V,5,4,6011,3
V,5,5,573,4
V,5,6,390,5
V,5,7,356,6
V,5,8,439,7
V,5,9,1659,8
T,6,100000,100000
V,6,1,1062
V,6,2,3348,1
V,6,3,1579,2
V,6,4,1639,3
V,6,5,274,4
V,6,6,60,5
V,6,7,1636,6
V,6,8,1880,7
V,6,9,1661,8
