T,1,5000,5000
V,1,1,4
V,1,2,45,1
V,1,3,20,2
V,1,4,1,3
V,1,5,29,4
T,2,10000,10000
V,2,1,128
V,2,2,146,1
V,2,3,21,2
V,2,4,31,3
V,2,5,807,4
V,2,6,173,5
V,2,7,90,6
T,3,20000,20000
V,3,1,178
V,3,2,325,1
V,3,3,220,2
V,3,4,1,3
V,3,5,208,4
T,4,20000,20000
V,4,1,154
V,4,2,107,1
V,4,3,319,2
V,4,4,5,3
V,4,5,295,4
V,4,6,76,5
T,5,200000,200000
V,5,1,11
V,5,2,177,1
V,5,3,35,2
V,5,4,47,3
V,5,5,32,4
V,5,6,53,5
V,5,7,29,6
V,5,8,140,7
T,6,1000000,1000000
V,6,1,59898
V,6,2,35111,1
V,6,3,16100,2
V,6,4,7536,3
V,6,5,18721,4
V,6,6,7468,5
V,6,7,128,6
