T,1,1000,1000
V,1,1,2
V,1,2,29,1
V,1,3,1,2
V,1,4,11,3
V,1,5,13,4
V,1,6,18,5
V,1,7,3,6
T,2,10000,10000
V,2,1,9
V,2,2,4,1
V,2,3,9,2
V,2,4,6,3
V,2,5,12,4
V,2,6,11,5
V,2,7,5,6
V,2,8,6,7
V,2,9,5,8
V,2,10,10,9
T,3,10000,10000
V,3,1,4
V,3,2,2,1
V,3,3,7,2
V,3,4,4,3
V,3,5,4,4
V,3,6,3,5
V,3,7,9,6
T,4,20000,20000
V,4,1,201
V,4,2,263,1
V,4,3,191,2
V,4,4,18,3
V,4,5,202,4
V,4,6,540,5
V,4,7,223,6
V,4,8,303,7
V,4,9,155,8
V,4,10,59,9
T,5,100000,100000
V,5,1,64
V,5,2,458,1
V,5,3,6750,2
V,5,4,3289,3
V,5,5,1497,4
V,5,6,1792,5
V,5,7,1280,6
V,5,8,2232,7
V,5,9,1641,8
T,6,1000000,1000000
V,6,1,2754
V,6,2,865,1
V,6,3,3060,2
V,6,4,124,3
V,6,5,1469,4
V,6,6,4804,5
V,6,7,6556,6
