T,1,10000,10000
V,1,1,178
V,1,2,874,1
V,1,3,226,2
V,1,4,227,3
V,1,5,599,4
T,2,10000,10000
V,2,1,33
V,2,2,61,1
V,2,3,1,2
V,2,4,3,3
V,2,5,4,4
V,2,6,12,5
V,2,7,1,6
V,2,8,46,7
T,3,10000,10000
V,3,1,28
V,3,2,2,1
V,3,3,24,2
V,3,4,66,3
V,3,5,181,4
V,3,6,13,5
V,3,7,2,6
T,4,20000,20000
V,4,1,21
V,4,2,3,1
V,4,3,23,2
V,4,4,15,3
V,4,5,16,4
V,4,6,155,5
V,4,7,28,6
V,4,8,26,7
V,4,9,101,8
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,100000,100000
V,6,1,4363
V,6,2,1234,1
V,6,3,1358,2
V,6,4,575,3
V,6,5,532,4
V,6,6,1141,5
V,6,7,2732,6
V,6,8,412,7
