T,1,10000,10000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,10000,10000
V,2,1,32
V,2,2,490,1
V,2,3,20,2
V,2,4,748,3
V,2,5,305,4
V,2,6,443,5
T,3,20000,20000
V,3,1,95
V,3,2,232,1
V,3,3,91,2
V,3,4,102,3
V,3,5,100,4
T,4,20000,20000
V,4,1,151
V,4,2,231,1
V,4,3,48,2
V,4,4,66,3
V,4,5,99,4
V,4,6,10,5
V,4,7,34,6
V,4,8,93,7
V,4,9,58,8
T,5,20000,20000
V,5,1,357
V,5,2,1011,1
V,5,3,51,2
V,5,4,743,3
V,5,5,21,4
V,5,6,286,5
T,6,50000,50000
V,6,1,35
V,6,2,7,1
V,6,3,1,2
V,6,4,48,3
V,6,5,18,4
