T,1,10000,10000
V,1,1,437
V,1,2,5,1
V,1,3,313,2
V,1,4,209,3
V,1,5,417,4
V,1,6,37,5
V,1,7,16,6
T,2,20000,20000
V,2,1,5
V,2,2,20,1
V,2,3,70,2
V,2,4,70,3
V,2,5,104,4
V,2,6,63,5
V,2,7,29,6
T,3,20000,20000
V,3,1,31
V,3,2,79,1
V,3,3,291,2
V,3,4,224,3
V,3,5,1,4
V,3,6,99,5
V,3,7,325,6
V,3,8,24,7
V,3,9,57,8
V,3,10,51,9
T,4,20000,20000
V,4,1,209
V,4,2,198,1
V,4,3,330,2
V,4,4,616,3
V,4,5,423,4
T,5,100000,100000
V,5,1,39
V,5,2,2137,1
V,5,3,1072,2
V,5,4,1168,3
V,5,5,127,4
V,5,6,1348,5
T,6,100000,100000
V,6,1,300
V,6,2,566,1
V,6,3,106,2
V,6,4,1026,3
V,6,5,38,4
V,6,6,49,5
V,6,7,1186,6
