T,1,1000,1000
V,1,1,6
V,1,2,2,1
V,1,3,3,2
V,1,4,4,3
V,1,5,1,4
V,1,6,7,5
V,1,7,1,6
T,2,10000,10000
V,2,1,338
V,2,2,36,1
V,2,3,146,2
V,2,4,6,3
V,2,5,42,4
V,2,6,570,5
V,2,7,19,6
V,2,8,69,7
V,2,9,188,8
T,3,10000,10000
V,3,1,40
V,3,2,21,1
V,3,3,129,2
V,3,4,354,3
V,3,5,101,4
V,3,6,582,5
V,3,7,98,6
V,3,8,129,7
V,3,9,310,8
V,3,10,64,9
T,4,20000,20000
V,4,1,192
V,4,2,249,1
V,4,3,96,2
V,4,4,22,3
V,4,5,66,4
V,4,6,162,5
V,4,7,22,6
V,4,8,35,7
T,5,100000,100000
V,5,1,195
V,5,2,50,1
V,5,3,190,2
V,5,4,50,3
V,5,5,81,4
V,5,6,76,5
V,5,7,11,6
V,5,8,325,7
V,5,9,83,8
V,5,10,38,9
T,6,1000000,1000000
V,6,1,264
V,6,2,245,1
V,6,3,788,2
V,6,4,4,3
V,6,5,876,4
V,6,6,290,5
V,6,7,730,6
V,6,8,1162,7
V,6,9,310,8
V,6,10,7,9
