T,1,2000,2000
V,1,1,25
V,1,2,1,1
V,1,3,7,2
V,1,4,32,3
V,1,5,84,4
V,1,6,27,5
V,1,7,45,6
V,1,8,49,7
V,1,9,28,8
V,1,10,5,9
T,2,10000,10000
V,2,1,14
V,2,2,18,1
V,2,3,1,2
V,2,4,20,3
V,2,5,8,4
V,2,6,4,5
V,2,7,16,6
T,3,20000,20000
V,3,1,48
V,3,2,477,1
V,3,3,666,2
V,3,4,13,3
V,3,5,179,4
V,3,6,22,5
V,3,7,78,6
V,3,8,101,7
V,3,9,161,8
V,3,10,49,9
T,4,20000,20000
V,4,1,80
V,4,2,14,1
V,4,3,107,2
V,4,4,386,3
V,4,5,178,4
V,4,6,256,5
V,4,7,34,6
T,5,100000,100000
V,5,1,1270
V,5,2,339,1
V,5,3,2539,2
V,5,4,220,3
V,5,5,2995,4
V,5,6,1061,5
V,5,7,465,6
T,6,100000,100000
V,6,1,12
V,6,2,45,1
V,6,3,100,2
V,6,4,379,3
V,6,5,181,4
V,6,6,195,5
V,6,7,137,6
V,6,8,223,7
