T,1,10000,10000
V,1,1,46
V,1,2,186,1
V,1,3,90,2
V,1,4,169,3
V,1,5,356,4
V,1,6,40,5
T,2,10000,10000
V,2,1,61
V,2,2,57,1
V,2,3,79,2
V,2,4,28,3
V,2,5,32,4
V,2,6,32,5
V,2,7,70,6
V,2,8,6,7
V,2,9,31,8
V,2,10,154,9
T,3,20000,20000
V,3,1,40
V,3,2,53,1
V,3,3,19,2
V,3,4,48,3
V,3,5,117,4
V,3,6,328,5
T,4,100000,100000
V,4,1,811
V,4,2,240,1
V,4,3,31,2
V,4,4,271,3
V,4,5,459,4
V,4,6,38,5
T,5,200000,200000
V,5,1,33
V,5,2,623,1
V,5,3,552,2
V,5,4,1496,3
V,5,5,1678,4
V,5,6,411,5
T,6,1000000,1000000
V,6,1,90829
V,6,2,19998,1
V,6,3,21562,2
V,6,4,3855,3
V,6,5,48594,4
