T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,10000,10000
V,2,1,71
V,2,2,50,1
V,2,3,58,2
V,2,4,166,3
V,2,5,257,4
V,2,6,24,5
V,2,7,197,6
V,2,8,336,7
T,3,10000,10000
V,3,1,38
V,3,2,1,1
V,3,3,56,2
V,3,4,5,3
V,3,5,41,4
V,3,6,3,5
V,3,7,11,6
V,3,8,12,7
T,4,20000,20000
V,4,1,55
V,4,2,447,1
V,4,3,10,2
V,4,4,85,3
V,4,5,58,4
V,4,6,13,5
V,4,7,70,6
V,4,8,131,7
V,4,9,185,8
V,4,10,69,9
T,5,20000,20000
V,5,1,495
V,5,2,113,1
V,5,3,185,2
V,5,4,189,3
V,5,5,1383,4
V,5,6,25,5
V,5,7,474,6
T,6,20000,20000
V,6,1,5
V,6,2,577,1
V,6,3,136,2
V,6,4,259,3
V,6,5,67,4
V,6,6,24,5
V,6,7,112,6
