T,1,10000,10000
V,1,1,19
V,1,2,67,1
V,1,3,16,2
V,1,4,8,3
V,1,5,43,4
V,1,6,35,5
V,1,7,64,6
V,1,8,117,7
V,1,9,42,8
V,1,10,12,9
T,2,20000,20000
V,2,1,1193
V,2,2,996,1
V,2,3,404,2
V,2,4,381,3
V,2,5,250,4
V,2,6,1349,5
T,3,20000,20000
V,3,1,147
V,3,2,10,1
V,3,3,5,2
V,3,4,54,3
V,3,5,196,4
T,4,50000,50000
V,4,1,1618
V,4,2,7,1
V,4,3,74,2
V,4,4,1059,3
V,4,5,55,4
V,4,6,442,5
T,5,100000,100000
V,5,1,235
V,5,2,541,1
V,5,3,42,2
V,5,4,209,3
V,5,5,46,4
V,5,6,36,5
V,5,7,162,6
V,5,8,24,7
V,5,9,309,8
T,6,200000,200000
V,6,1,318
V,6,2,1884,1
V,6,3,973,2
V,6,4,2137,3
V,6,5,415,4
