T,1,20000,20000
V,1,1,165
V,1,2,50,1
V,1,3,10,2
V,1,4,179,3
V,1,5,415,4
V,1,6,306,5
V,1,7,1514,6
V,1,8,17,7
V,1,9,317,8
V,1,10,639,9
T,2,20000,20000
V,2,1,219
V,2,2,45,1
V,2,3,28,2
V,2,4,90,3
V,2,5,19,4
V,2,6,2,5
V,2,7,83,6
T,3,20000,20000
V,3,1,84
V,3,2,667,1
V,3,3,442,2
V,3,4,91,3
V,3,5,386,4
V,3,6,80,5
T,4,20000,20000
V,4,1,44
V,4,2,121,1
V,4,3,75,2
V,4,4,42,3
V,4,5,168,4
V,4,6,31,5
V,4,7,155,6
T,5,100000,100000
V,5,1,23
V,5,2,531,1
V,5,3,103,2
V,5,4,1753,3
V,5,5,1194,4
V,5,6,260,5
V,5,7,199,6
T,6,1000000,1000000
V,6,1,4880
V,6,2,9018,1
V,6,3,845,2
V,6,4,2984,3
V,6,5,10888,4
V,6,6,2093,5
V,6,7,3510,6
V,6,8,584,7
V,6,9,783,8
V,6,10,400,9
