T,1,5000,5000
V,1,1,111
V,1,2,171,1
V,1,3,117,2
V,1,4,120,3
V,1,5,249,4
T,2,10000,10000
V,2,1,157
V,2,2,20,1
V,2,3,20,2
V,2,4,131,3
V,2,5,52,4
V,2,6,81,5
V,2,7,1,6
V,2,8,275,7
T,3,10000,10000
V,3,1,40
V,3,2,16,1
V,3,3,27,2
V,3,4,90,3
V,3,5,57,4
V,3,6,83,5
V,3,7,24,6
V,3,8,80,7
V,3,9,77,8
V,3,10,2,9
T,4,10000,10000
V,4,1,20
V,4,2,10,1
V,4,3,1,2
V,4,4,8,3
V,4,5,1,4
V,4,6,24,5
V,4,7,15,6
V,4,8,19,7
V,4,9,13,8
V,4,10,12,9
T,5,10000,10000
V,5,1,104
V,5,2,3,1
V,5,3,33,2
V,5,4,31,3
V,5,5,7,4
V,5,6,8,5
V,5,7,223,6
V,5,8,72,7
V,5,9,249,8
V,5,10,145,9
T,6,100000,100000
V,6,1,215
V,6,2,74,1
V,6,3,1316,2
V,6,4,543,3
V,6,5,53,4
V,6,6,391,5
