T,1,10000,10000
V,1,1,101
V,1,2,39,1
V,1,3,25,2
V,1,4,170,3
V,1,5,59,4
T,2,20000,20000
V,2,1,74
V,2,2,15,1
V,2,3,40,2
V,2,4,141,3
V,2,5,54,4
V,2,6,61,5
V,2,7,123,6
V,2,8,105,7
V,2,9,86,8
V,2,10,112,9
T,3,20000,20000
V,3,1,225
V,3,2,1234,1
V,3,3,11,2
V,3,4,1490,3
V,3,5,476,4
T,4,50000,50000
V,4,1,494
V,4,2,16,1
V,4,3,187,2
V,4,4,1,3
V,4,5,419,4
V,4,6,227,5
V,4,7,290,6
T,5,50000,50000
V,5,1,180
V,5,2,153,1
V,5,3,10,2
V,5,4,307,3
V,5,5,976,4
V,5,6,305,5
T,6,100000,100000
V,6,1,3539
V,6,2,576,1
V,6,3,1247,2
V,6,4,34,3
V,6,5,51,4
V,6,6,918,5
V,6,7,342,6
V,6,8,106,7
V,6,9,978,8
