T,1,10000,10000
V,1,1,73
V,1,2,10,1
V,1,3,134,2
V,1,4,93,3
V,1,5,132,4
T,2,10000,10000
V,2,1,131
V,2,2,20,1
V,2,3,2,2
V,2,4,32,3
V,2,5,3,4
V,2,6,64,5
V,2,7,16,6
V,2,8,79,7
V,2,9,11,8
T,3,10000,10000
V,3,1,16
V,3,2,23,1
V,3,3,45,2
V,3,4,25,3
V,3,5,31,4
V,3,6,78,5
V,3,7,4,6
V,3,8,6,7
V,3,9,123,8
V,3,10,30,9
T,4,20000,20000
V,4,1,91
V,4,2,346,1
V,4,3,360,2
V,4,4,1,3
V,4,5,327,4
V,4,6,29,5
V,4,7,208,6
V,4,8,349,7
V,4,9,94,8
T,5,20000,20000
V,5,1,23
V,5,2,89,1
V,5,3,224,2
V,5,4,135,3
V,5,5,17,4
T,6,20000,20000
V,6,1,618
V,6,2,63,1
V,6,3,243,2
V,6,4,60,3
V,6,5,84,4
V,6,6,419,5
V,6,7,647,6
V,6,8,390,7
V,6,9,403,8
V,6,10,455,9
