T,1,10000,10000
V,1,1,20
V,1,2,15,1
V,1,3,241,2
V,1,4,98,3
V,1,5,45,4
V,1,6,575,5
T,2,10000,10000
V,2,1,21
V,2,2,21,1
V,2,3,60,2
V,2,4,47,3
V,2,5,76,4
V,2,6,8,5
T,3,10000,10000
V,3,1,117
V,3,2,169,1
V,3,3,33,2
V,3,4,71,3
V,3,5,41,4
V,3,6,192,5
V,3,7,26,6
V,3,8,72,7
V,3,9,128,8
V,3,10,65,9
T,4,20000,20000
V,4,1,224
V,4,2,1078,1
V,4,3,488,2
V,4,4,69,3
V,4,5,98,4
V,4,6,220,5
V,4,7,161,6
T,5,100000,100000
V,5,1,267
V,5,2,343,1
V,5,3,3348,2
V,5,4,130,3
V,5,5,292,4
V,5,6,10,5
V,5,7,2363,6
T,6,200000,200000
V,6,1,56
V,6,2,175,1
V,6,3,6,2
V,6,4,104,3
V,6,5,43,4
V,6,6,93,5
V,6,7,74,6
V,6,8,25,7
V,6,9,15,8
