T,1,10000,10000
V,1,1,108
V,1,2,8,1
V,1,3,64,2
V,1,4,427,3
V,1,5,34,4
V,1,6,93,5
V,1,7,34,6
T,2,10000,10000
V,2,1,16
V,2,2,755,1
V,2,3,486,2
V,2,4,72,3
V,2,5,628,4
T,3,10000,10000
V,3,1,48
V,3,2,35,1
V,3,3,157,2
V,3,4,17,3
V,3,5,235,4
T,4,20000,20000
V,4,1,80
V,4,2,261,1
V,4,3,16,2
V,4,4,18,3
V,4,5,23,4
V,4,6,385,5
V,4,7,20,6
T,5,20000,20000
V,5,1,2
V,5,2,3,1
V,5,3,46,2
V,5,4,12,3
V,5,5,4,4
V,5,6,10,5
V,5,7,9,6
V,5,8,13,7
V,5,9,28,8
V,5,10,7,9
T,6,100000,100000
V,6,1,141
V,6,2,938,1
V,6,3,139,2
V,6,4,1279,3
V,6,5,791,4
