T,1,10000,10000
V,1,1,735
V,1,2,99,1
V,1,3,440,2
V,1,4,131,3
V,1,5,491,4
V,1,6,134,5
T,2,10000,10000
V,2,1,37
V,2,2,203,1
V,2,3,10,2
V,2,4,95,3
V,2,5,2,4
V,2,6,45,5
V,2,7,99,6
V,2,8,23,7
T,3,20000,20000
V,3,1,3
V,3,2,2,1
V,3,3,5,2
V,3,4,1,3
V,3,5,31,4
T,4,50000,50000
V,4,1,37
V,4,2,29,1
V,4,3,36,2
V,4,4,13,3
V,4,5,81,4
V,4,6,85,5
V,4,7,23,6
V,4,8,3,7
V,4,9,94,8
V,4,10,121,9
T,5,100000,100000
V,5,1,684
V,5,2,780,1
V,5,3,4785,2
V,5,4,143,3
V,5,5,176,4
V,5,6,575,5
T,6,100000,100000
V,6,1,363
V,6,2,560,1
V,6,3,1404,2
V,6,4,689,3
V,6,5,63,4
V,6,6,1390,5
V,6,7,34,6
V,6,8,866,7
V,6,9,898,8
