T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,23,2
V,1,4,15,3
V,1,5,11,4
T,2,10000,10000
V,2,1,185
V,2,2,48,1
V,2,3,200,2
V,2,4,58,3
V,2,5,299,4
V,2,6,1,5
T,3,10000,10000
V,3,1,255
V,3,2,946,1
V,3,3,329,2
V,3,4,33,3
V,3,5,125,4
V,3,6,345,5
V,3,7,36,6
V,3,8,240,7
V,3,9,296,8
V,3,10,50,9
T,4,20000,20000
V,4,1,4
V,4,2,1,1
V,4,3,2,2
V,4,4,2,3
V,4,5,2,4
V,4,6,1,5
V,4,7,4,6
V,4,8,4,7
V,4,9,2,8
V,4,10,2,9
T,5,50000,50000
V,5,1,362
V,5,2,515,1
V,5,3,391,2
V,5,4,186,3
V,5,5,15,4
T,6,100000,100000
V,6,1,14
V,6,2,11,1
V,6,3,44,2
V,6,4,16,3
V,6,5,40,4
V,6,6,9,5
V,6,7,1,6
V,6,8,13,7
V,6,9,3,8
