T,1,10000,10000
V,1,1,377
V,1,2,163,1
V,1,3,34,2
V,1,4,111,3
V,1,5,726,4
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,20000,20000
V,3,1,154
V,3,2,61,1
V,3,3,481,2
V,3,4,29,3
V,3,5,1007,4
V,3,6,239,5
T,4,20000,20000
V,4,1,6
V,4,2,25,1
V,4,3,136,2
V,4,4,172,3
V,4,5,13,4
V,4,6,1,5
V,4,7,10,6
V,4,8,5,7
T,5,20000,20000
V,5,1,36
V,5,2,158,1
V,5,3,524,2
V,5,4,82,3
V,5,5,850,4
V,5,6,81,5
V,5,7,178,6
V,5,8,309,7
V,5,9,463,8
T,6,100000,100000
V,6,1,160
V,6,2,71,1
V,6,3,52,2
V,6,4,91,3
V,6,5,173,4
V,6,6,64,5
V,6,7,151,6
V,6,8,35,7
V,6,9,34,8
V,6,10,13,9
