T,1,10000,10000
V,1,1,23
V,1,2,10,1
V,1,3,2,2
V,1,4,20,3
V,1,5,43,4
V,1,6,8,5
T,2,10000,10000
V,2,1,269
V,2,2,30,1
V,2,3,46,2
V,2,4,564,3
V,2,5,23,4
V,2,6,334,5
V,2,7,458,6
V,2,8,185,7
T,3,10000,10000
V,3,1,103
V,3,2,362,1
V,3,3,112,2
V,3,4,53,3
V,3,5,139,4
V,3,6,34,5
T,4,10000,10000
V,4,1,51
V,4,2,35,1
V,4,3,50,2
V,4,4,2,3
V,4,5,1,4
V,4,6,74,5
V,4,7,9,6
V,4,8,8,7
T,5,20000,20000
V,5,1,348
V,5,2,296,1
V,5,3,129,2
V,5,4,129,3
V,5,5,186,4
V,5,6,607,5
V,5,7,104,6
T,6,100000,100000
V,6,1,19
V,6,2,55,1
V,6,3,85,2
V,6,4,16,3
V,6,5,25,4
V,6,6,196,5
V,6,7,119,6
V,6,8,14,7
V,6,9,122,8
V,6,10,58,9
