T,1,10000,10000
V,1,1,335
V,1,2,505,1
V,1,3,172,2
V,1,4,483,3
V,1,5,1088,4
V,1,6,19,5
V,1,7,16,6
T,2,10000,10000
V,2,1,27
V,2,2,148,1
V,2,3,30,2
V,2,4,129,3
V,2,5,7,4
V,2,6,1,5
T,3,20000,20000
V,3,1,7
V,3,2,43,1
V,3,3,13,2
V,3,4,76,3
V,3,5,31,4
V,3,6,16,5
V,3,7,35,6
T,4,100000,100000
V,4,1,679
V,4,2,107,1
V,4,3,66,2
V,4,4,213,3
V,4,5,1299,4
V,4,6,102,5
V,4,7,159,6
V,4,8,139,7
V,4,9,1,8
T,5,100000,100000
V,5,1,255
V,5,2,117,1
V,5,3,387,2
V,5,4,191,3
V,5,5,100,4
T,6,1000000,1000000
V,6,1,4449
V,6,2,29589,1
V,6,3,8843,2
V,6,4,7297,3
V,6,5,5618,4
