T,1,10000,10000
V,1,1,17
V,1,2,4,1
V,1,3,17,2
V,1,4,19,3
V,1,5,38,4
V,1,6,15,5
V,1,7,23,6
T,2,20000,20000
V,2,1,36
V,2,2,16,1
V,2,3,87,2
V,2,4,182,3
V,2,5,72,4
V,2,6,32,5
V,2,7,7,6
V,2,8,68,7
T,3,20000,20000
V,3,1,53
V,3,2,81,1
V,3,3,950,2
V,3,4,230,3
V,3,5,19,4
V,3,6,115,5
V,3,7,2,6
V,3,8,133,7
V,3,9,142,8
V,3,10,229,9
T,4,20000,20000
V,4,1,157
V,4,2,251,1
V,4,3,240,2
V,4,4,308,3
V,4,5,512,4
V,4,6,20,5
V,4,7,81,6
V,4,8,343,7
V,4,9,275,8
T,5,50000,50000
V,5,1,1894
V,5,2,317,1
V,5,3,223,2
V,5,4,1190,3
V,5,5,1168,4
V,5,6,1257,5
T,6,200000,200000
V,6,1,1339
V,6,2,699,1
V,6,3,2218,2
V,6,4,86,3
V,6,5,194,4
V,6,6,511,5
V,6,7,1652,6
V,6,8,303,7
