T,1,10000,10000
V,1,1,83
V,1,2,10,1
V,1,3,13,2
V,1,4,25,3
V,1,5,27,4
V,1,6,24,5
T,2,10000,10000
V,2,1,35
V,2,2,87,1
V,2,3,96,2
V,2,4,23,3
V,2,5,171,4
V,2,6,14,5
V,2,7,28,6
V,2,8,188,7
T,3,20000,20000
V,3,1,2
V,3,2,23,1
V,3,3,7,2
V,3,4,35,3
V,3,5,29,4
V,3,6,8,5
V,3,7,12,6
V,3,8,2,7
T,4,100000,100000
V,4,1,35
V,4,2,651,1
V,4,3,264,2
V,4,4,378,3
V,4,5,117,4
V,4,6,155,5
V,4,7,41,6
V,4,8,438,7
V,4,9,114,8
T,5,1000000,1000000
V,5,1,9067
V,5,2,63513,1
V,5,3,23401,2
V,5,4,6434,3
V,5,5,15819,4
V,5,6,42989,5
V,5,7,1654,6
T,6,1000000,1000000
V,6,1,13328
V,6,2,14931,1
V,6,3,4614,2
V,6,4,37608,3
V,6,5,38038,4
V,6,6,15245,5
V,6,7,4196,6
