T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,1,2
V,1,4,3,3
V,1,5,1,4
V,1,6,4,5
V,1,7,6,6
V,1,8,4,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,111
V,2,2,150,1
V,2,3,166,2
V,2,4,163,3
V,2,5,4,4
V,2,6,495,5
T,3,10000,10000
V,3,1,93
V,3,2,47,1
V,3,3,286,2
V,3,4,278,3
V,3,5,85,4
V,3,6,278,5
V,3,7,28,6
V,3,8,55,7
T,4,20000,20000
V,4,1,17
V,4,2,365,1
V,4,3,370,2
V,4,4,39,3
V,4,5,263,4
V,4,6,42,5
V,4,7,225,6
V,4,8,632,7
V,4,9,90,8
T,5,50000,50000
V,5,1,831
V,5,2,108,1
V,5,3,19,2
V,5,4,85,3
V,5,5,479,4
V,5,6,689,5
V,5,7,203,6
V,5,8,186,7
T,6,100000,100000
V,6,1,3
V,6,2,31,1
V,6,3,9,2
V,6,4,9,3
V,6,5,3,4
V,6,6,5,5
V,6,7,4,6
V,6,8,12,7
V,6,9,35,8
