T,1,1000,1000
V,1,1,1
V,1,2,48,1
V,1,3,41,2
V,1,4,10,3
V,1,5,14,4
V,1,6,2,5
T,2,10000,10000
V,2,1,95
V,2,2,125,1
V,2,3,45,2
V,2,4,59,3
V,2,5,499,4
V,2,6,361,5
V,2,7,123,6
V,2,8,24,7
V,2,9,39,8
V,2,10,76,9
T,3,10000,10000
V,3,1,207
V,3,2,51,1
V,3,3,99,2
V,3,4,46,3
V,3,5,96,4
T,4,20000,20000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
T,5,100000,100000
V,5,1,1413
V,5,2,256,1
V,5,3,892,2
V,5,4,284,3
V,5,5,1105,4
T,6,100000,100000
V,6,1,725
V,6,2,400,1
V,6,3,306,2
V,6,4,1235,3
V,6,5,29,4
V,6,6,276,5
V,6,7,582,6
V,6,8,1921,7
