T,1,10000,10000
V,1,1,352
V,1,2,10,1
V,1,3,348,2
V,1,4,495,3
V,1,5,41,4
V,1,6,25,5
V,1,7,443,6
V,1,8,772,7
T,2,10000,10000
V,2,1,1
V,2,2,13,1
V,2,3,61,2
V,2,4,33,3
V,2,5,43,4
V,2,6,65,5
T,3,20000,20000
V,3,1,10
V,3,2,96,1
V,3,3,34,2
V,3,4,115,3
V,3,5,265,4
V,3,6,4,5
V,3,7,4,6
T,4,20000,20000
V,4,1,18
V,4,2,11,1
V,4,3,12,2
V,4,4,32,3
V,4,5,5,4
V,4,6,36,5
V,4,7,45,6
V,4,8,3,7
V,4,9,36,8
V,4,10,42,9
T,5,100000,100000
V,5,1,770
V,5,2,368,1
V,5,3,71,2
V,5,4,80,3
V,5,5,30,4
V,5,6,151,5
V,5,7,264,6
V,5,8,434,7
V,5,9,304,8
V,5,10,127,9
T,6,1000000,1000000
V,6,1,5610
V,6,2,17578,1
V,6,3,1369,2
V,6,4,18276,3
V,6,5,9565,4
V,6,6,1393,5
V,6,7,275,6
V,6,8,12608,7
