T,1,1000,1000
V,1,1,18
V,1,2,15,1
V,1,3,27,2
V,1,4,17,3
V,1,5,17,4
V,1,6,2,5
V,1,7,1,6
V,1,8,3,7
V,1,9,6,8
T,2,100000,100000
V,2,1,54
V,2,2,20,1
V,2,3,199,2
V,2,4,253,3
V,2,5,91,4
V,2,6,266,5
T,3,100000,100000
V,3,1,1100
V,3,2,29,1
V,3,3,2429,2
V,3,4,226,3
V,3,5,1920,4
V,3,6,3968,5
T,4,100000,100000
V,4,1,1215
V,4,2,269,1
V,4,3,350,2
V,4,4,2173,3
V,4,5,236,4
V,4,6,1847,5
V,4,7,11,6
V,4,8,789,7
V,4,9,1244,8
T,5,100000,100000
V,5,1,185
V,5,2,250,1
V,5,3,273,2
V,5,4,5665,3
V,5,5,1190,4
V,5,6,36,5
V,5,7,11,6
T,6,100000,100000
V,6,1,777
V,6,2,366,1
V,6,3,265,2
V,6,4,334,3
V,6,5,297,4
V,6,6,1661,5
