T,1,2000,2000
V,1,1,97
V,1,2,10,1
V,1,3,44,2
V,1,4,35,3
V,1,5,16,4
T,2,10000,10000
V,2,1,2
V,2,2,35,1
V,2,3,80,2
V,2,4,220,3
V,2,5,17,4
V,2,6,73,5
V,2,7,214,6
V,2,8,239,7
V,2,9,36,8
T,3,10000,10000
V,3,1,29
V,3,2,66,1
V,3,3,116,2
V,3,4,92,3
V,3,5,8,4
T,4,10000,10000
V,4,1,8
V,4,2,18,1
V,4,3,3,2
V,4,4,21,3
V,4,5,26,4
V,4,6,59,5
T,5,20000,20000
V,5,1,742
V,5,2,611,1
V,5,3,270,2
V,5,4,120,3
V,5,5,567,4
T,6,100000,100000
V,6,1,994
V,6,2,1400,1
V,6,3,44,2
V,6,4,185,3
V,6,5,233,4
V,6,6,40,5
V,6,7,625,6
V,6,8,140,7
V,6,9,846,8
V,6,10,500,9
