T,1,1000,1000
V,1,1,14
V,1,2,7,1
V,1,3,3,2
V,1,4,1,3
V,1,5,6,4
T,2,2000,2000
V,2,1,47
V,2,2,8,1
V,2,3,7,2
V,2,4,1,3
V,2,5,2,4
V,2,6,20,5
V,2,7,33,6
T,3,10000,10000
V,3,1,605
V,3,2,425,1
V,3,3,48,2
V,3,4,39,3
V,3,5,5,4
V,3,6,162,5
V,3,7,223,6
V,3,8,286,7
V,3,9,164,8
V,3,10,129,9
T,4,20000,20000
V,4,1,34
V,4,2,6,1
V,4,3,4,2
V,4,4,6,3
V,4,5,57,4
V,4,6,5,5
V,4,7,5,6
V,4,8,13,7
T,5,20000,20000
V,5,1,54
V,5,2,30,1
V,5,3,332,2
V,5,4,28,3
V,5,5,7,4
V,5,6,30,5
V,5,7,85,6
V,5,8,89,7
V,5,9,81,8
V,5,10,165,9
T,6,20000,20000
V,6,1,66
V,6,2,131,1
V,6,3,4,2
V,6,4,339,3
V,6,5,181,4
V,6,6,207,5
V,6,7,69,6
V,6,8,155,7
