T,1,2000,2000
V,1,1,25
V,1,2,2,1
V,1,3,32,2
V,1,4,75,3
V,1,5,3,4
V,1,6,39,5
V,1,7,15,6
T,2,10000,10000
V,2,1,79
V,2,2,10,1
V,2,3,9,2
V,2,4,50,3
V,2,5,33,4
V,2,6,27,5
V,2,7,63,6
V,2,8,2,7
V,2,9,17,8
V,2,10,8,9
T,3,10000,10000
V,3,1,24
V,3,2,33,1
V,3,3,259,2
V,3,4,81,3
V,3,5,376,4
V,3,6,158,5
V,3,7,163,6
V,3,8,17,7
V,3,9,6,8
T,4,10000,10000
V,4,1,72
V,4,2,311,1
V,4,3,78,2
V,4,4,107,3
V,4,5,203,4
V,4,6,84,5
V,4,7,12,6
V,4,8,26,7
V,4,9,102,8
V,4,10,103,9
T,5,20000,20000
V,5,1,273
V,5,2,1,1
V,5,3,75,2
V,5,4,204,3
V,5,5,12,4
V,5,6,245,5
V,5,7,43,6
T,6,100000,100000
V,6,1,511
V,6,2,385,1
V,6,3,304,2
V,6,4,107,3
V,6,5,134,4
