T,1,2000,2000
V,1,1,6
V,1,2,1,1
V,1,3,15,2
V,1,4,8,3
V,1,5,8,4
V,1,6,7,5
V,1,7,33,6
V,1,8,5,7
V,1,9,7,8
T,2,10000,10000
V,2,1,118
V,2,2,293,1
V,2,3,78,2
V,2,4,226,3
V,2,5,30,4
V,2,6,112,5
T,3,10000,10000
V,3,1,157
V,3,2,72,1
V,3,3,76,2
V,3,4,22,3
V,3,5,65,4
V,3,6,303,5
T,4,20000,20000
V,4,1,147
V,4,2,743,1
V,4,3,22,2
V,4,4,110,3
V,4,5,17,4
V,4,6,139,5
V,4,7,54,6
T,5,100000,100000
V,5,1,448
V,5,2,741,1
V,5,3,1149,2
V,5,4,521,3
V,5,5,291,4
V,5,6,446,5
V,5,7,150,6
V,5,8,212,7
V,5,9,581,8
T,6,1000000,1000000
V,6,1,3547
V,6,2,3190,1
V,6,3,5563,2
V,6,4,1766,3
V,6,5,11192,4
V,6,6,37932,5
V,6,7,23265,6
V,6,8,1225,7
V,6,9,1413,8
V,6,10,7672,9
