T,1,2000,2000
V,1,1,25
V,1,2,15,1
V,1,3,4,2
V,1,4,13,3
V,1,5,29,4
V,1,6,9,5
V,1,7,19,6
V,1,8,2,7
V,1,9,1,8
V,1,10,22,9
T,2,10000,10000
V,2,1,2
V,2,2,52,1
V,2,3,86,2
V,2,4,5,3
V,2,5,27,4
T,3,20000,20000
V,3,1,83
V,3,2,450,1
V,3,3,232,2
V,3,4,223,3
V,3,5,51,4
V,3,6,127,5
V,3,7,69,6
V,3,8,6,7
V,3,9,137,8
T,4,20000,20000
V,4,1,184
V,4,2,247,1
V,4,3,802,2
V,4,4,578,3
V,4,5,503,4
V,4,6,567,5
V,4,7,31,6
T,5,1000000,1000000
V,5,1,2278
V,5,2,4937,1
V,5,3,9052,2
V,5,4,2767,3
V,5,5,7017,4
V,5,6,17520,5
T,6,1000000,1000000
V,6,1,20189
V,6,2,18691,1
V,6,3,8841,2
V,6,4,5487,3
V,6,5,6082,4
