T,1,1000,1000
V,1,1,2
V,1,2,10,1
V,1,3,7,2
V,1,4,2,3
V,1,5,37,4
V,1,6,3,5
T,2,5000,5000
V,2,1,7
V,2,2,8,1
V,2,3,17,2
V,2,4,29,3
V,2,5,253,4
T,3,10000,10000
V,3,1,129
V,3,2,208,1
V,3,3,2,2
V,3,4,196,3
V,3,5,38,4
V,3,6,77,5
V,3,7,304,6
T,4,20000,20000
V,4,1,499
V,4,2,424,1
V,4,3,45,2
V,4,4,38,3
V,4,5,249,4
T,5,1000000,1000000
V,5,1,3241
V,5,2,718,1
V,5,3,6591,2
V,5,4,3554,3
V,5,5,1084,4
V,5,6,6249,5
T,6,1000000,1000000
V,6,1,25113
V,6,2,18160,1
V,6,3,32970,2
V,6,4,23807,3
V,6,5,2364,4
