T,1,10000,10000
V,1,1,67
V,1,2,84,1
V,1,3,32,2
V,1,4,30,3
V,1,5,88,4
V,1,6,105,5
V,1,7,154,6
T,2,10000,10000
V,2,1,110
V,2,2,340,1
V,2,3,147,2
V,2,4,285,3
V,2,5,42,4
T,3,20000,20000
V,3,1,429
V,3,2,415,1
V,3,3,254,2
V,3,4,121,3
V,3,5,182,4
V,3,6,332,5
V,3,7,102,6
V,3,8,206,7
V,3,9,349,8
T,4,20000,20000
V,4,1,91
V,4,2,45,1
V,4,3,6,2
V,4,4,69,3
V,4,5,41,4
V,4,6,23,5
V,4,7,20,6
V,4,8,37,7
V,4,9,28,8
V,4,10,33,9
T,5,100000,100000
V,5,1,694
V,5,2,313,1
V,5,3,2339,2
V,5,4,464,3
V,5,5,180,4
V,5,6,52,5
V,5,7,537,6
V,5,8,858,7
V,5,9,55,8
V,5,10,1840,9
T,6,1000000,1000000
V,6,1,532
V,6,2,22598,1
V,6,3,215,2
V,6,4,16405,3
V,6,5,600,4
