T,1,2000,2000
V,1,1,7
V,1,2,16,1
V,1,3,15,2
V,1,4,29,3
V,1,5,2,4
V,1,6,17,5
V,1,7,14,6
V,1,8,126,7
T,2,10000,10000
V,2,1,70
V,2,2,118,1
V,2,3,1,2
V,2,4,22,3
V,2,5,32,4
V,2,6,5,5
V,2,7,105,6
V,2,8,44,7
V,2,9,123,8
V,2,10,7,9
T,3,10000,10000
V,3,1,90
V,3,2,598,1
V,3,3,418,2
V,3,4,9,3
V,3,5,57,4
T,4,10000,10000
V,4,1,24
V,4,2,54,1
V,4,3,22,2
V,4,4,4,3
V,4,5,12,4
T,5,10000,10000
V,5,1,116
V,5,2,44,1
V,5,3,80,2
V,5,4,396,3
V,5,5,63,4
V,5,6,195,5
V,5,7,2,6
V,5,8,60,7
T,6,50000,50000
V,6,1,124
V,6,2,377,1
V,6,3,103,2
V,6,4,39,3
V,6,5,74,4
