T,1,2000,2000
V,1,1,27
V,1,2,13,1
V,1,3,19,2
V,1,4,15,3
V,1,5,111,4
T,2,20000,20000
V,2,1,616
V,2,2,302,1
V,2,3,486,2
V,2,4,14,3
V,2,5,229,4
V,2,6,27,5
V,2,7,30,6
T,3,50000,50000
V,3,1,1538
V,3,2,312,1
V,3,3,123,2
V,3,4,398,3
V,3,5,2725,4
V,3,6,1479,5
V,3,7,1106,6
T,4,50000,50000
V,4,1,132
V,4,2,354,1
V,4,3,213,2
V,4,4,63,3
V,4,5,65,4
V,4,6,234,5
V,4,7,280,6
T,5,100000,100000
V,5,1,3
V,5,2,8,1
V,5,3,27,2
V,5,4,66,3
V,5,5,6,4
V,5,6,25,5
T,6,200000,200000
V,6,1,279
V,6,2,615,1
V,6,3,115,2
V,6,4,42,3
V,6,5,1718,4
V,6,6,3197,5
V,6,7,675,6
V,6,8,1794,7
