T,1,2000,2000
V,1,1,33
V,1,2,2,1
V,1,3,24,2
V,1,4,3,3
V,1,5,19,4
V,1,6,28,5
V,1,7,11,6
V,1,8,2,7
V,1,9,2,8
V,1,10,18,9
T,2,5000,5000
V,2,1,1
V,2,2,32,1
V,2,3,108,2
V,2,4,6,3
V,2,5,12,4
V,2,6,50,5
V,2,7,28,6
V,2,8,134,7
T,3,10000,10000
V,3,1,31
V,3,2,15,1
V,3,3,19,2
V,3,4,46,3
V,3,5,7,4
V,3,6,37,5
V,3,7,9,6
V,3,8,17,7
T,4,10000,10000
V,4,1,9
V,4,2,131,1
V,4,3,159,2
V,4,4,86,3
V,4,5,33,4
V,4,6,40,5
V,4,7,190,6
V,4,8,121,7
V,4,9,34,8
V,4,10,62,9
T,5,10000,10000
V,5,1,13
V,5,2,11,1
V,5,3,22,2
V,5,4,10,3
V,5,5,18,4
V,5,6,10,5
V,5,7,3,6
V,5,8,4,7
V,5,9,24,8
T,6,10000,10000
V,6,1,74
V,6,2,35,1
V,6,3,76,2
V,6,4,36,3
V,6,5,62,4
V,6,6,53,5
V,6,7,150,6
V,6,8,32,7
V,6,9,57,8
T,7,10000,10000
V,7,1,58
V,7,2,134,1
V,7,3,192,2
V,7,4,330,3
V,7,5,4,4
V,7,6,284,5
V,7,7,2,6
V,7,8,101,7
T,8,20000,20000
V,8,1,1029
V,8,2,635,1
V,8,3,371,2
V,8,4,151,3
V,8,5,2,4
V,8,6,40,5
V,8,7,472,6
V,8,8,66,7
V,8,9,278,8
V,8,10,305,9
T,9,20000,20000
V,9,1,1
V,9,2,40,1
V,9,3,95,2
V,9,4,61,3
V,9,5,2,4
V,9,6,78,5
V,9,7,153,6
V,9,8,23,7
V,9,9,19,8
V,9,10,304,9
T,10,20000,20000
V,10,1,33
V,10,2,41,1
V,10,3,3,2
V,10,4,171,3
V,10,5,45,4
V,10,6,31,5
V,10,7,131,6
V,10,8,54,7
V,10,9,190,8
V,10,10,34,9
T,11,100000,100000
V,11,1,42
V,11,2,67,1
V,11,3,421,2
V,11,4,20,3
V,11,5,390,4
V,11,6,413,5
V,11,7,43,6
T,12,200000,200000
V,12,1,2753
V,12,2,1861,1
V,12,3,7322,2
V,12,4,4197,3
V,12,5,1837,4
V,12,6,4084,5
V,12,7,167,6
V,12,8,1812,7
