T,1,2000,2000
V,1,1,4
V,1,2,16,1
V,1,3,3,2
V,1,4,8,3
V,1,5,6,4
V,1,6,1,5
T,2,10000,10000
V,2,1,369
V,2,2,242,1
V,2,3,151,2
V,2,4,84,3
V,2,5,201,4
V,2,6,55,5
V,2,7,39,6
V,2,8,178,7
V,2,9,150,8
V,2,10,1,9
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
T,4,10000,10000
V,4,1,7
V,4,2,3,1
V,4,3,1,2
V,4,4,3,3
V,4,5,9,4
V,4,6,5,5
T,5,10000,10000
V,5,1,1423
V,5,2,208,1
V,5,3,10,2
V,5,4,327,3
V,5,5,30,4
V,5,6,105,5
T,6,10000,10000
V,6,1,17
V,6,2,10,1
V,6,3,13,2
V,6,4,28,3
V,6,5,55,4
T,7,20000,20000
V,7,1,160
V,7,2,157,1
V,7,3,12,2
V,7,4,94,3
V,7,5,127,4
V,7,6,99,5
V,7,7,292,6
V,7,8,37,7
V,7,9,203,8
T,8,20000,20000
V,8,1,9
V,8,2,490,1
V,8,3,208,2
V,8,4,106,3
V,8,5,1391,4
V,8,6,693,5
V,8,7,418,6
V,8,8,44,7
T,9,50000,50000
V,9,1,1746
V,9,2,150,1
V,9,3,9,2
V,9,4,765,3
V,9,5,416,4
V,9,6,410,5
T,10,100000,100000
V,10,1,133
V,10,2,71,1
V,10,3,114,2
V,10,4,288,3
V,10,5,45,4
V,10,6,84,5
V,10,7,114,6
T,11,100000,100000
V,11,1,161
V,11,2,1513,1
V,11,3,890,2
V,11,4,603,3
V,11,5,837,4
V,11,6,1094,5
V,11,7,599,6
V,11,8,1663,7
V,11,9,1059,8
T,12,100000,100000
V,12,1,769
V,12,2,303,1
V,12,3,392,2
V,12,4,183,3
V,12,5,292,4
V,12,6,2,5
V,12,7,317,6
