T,1,1000,1000
V,1,1,16
V,1,2,9,1
V,1,3,3,2
V,1,4,157,3
V,1,5,30,4
V,1,6,10,5
T,2,2000,2000
V,2,1,5
V,2,2,4,1
V,2,3,7,2
V,2,4,9,3
V,2,5,22,4
V,2,6,2,5
V,2,7,13,6
V,2,8,9,7
V,2,9,3,8
V,2,10,30,9
T,3,5000,5000
V,3,1,16
V,3,2,77,1
V,3,3,96,2
V,3,4,2,3
V,3,5,181,4
V,3,6,81,5
V,3,7,60,6
V,3,8,133,7
V,3,9,178,8
T,4,10000,10000
V,4,1,82
V,4,2,49,1
V,4,3,57,2
V,4,4,23,3
V,4,5,290,4
V,4,6,23,5
T,5,10000,10000
V,5,1,31
V,5,2,49,1
V,5,3,77,2
V,5,4,33,3
V,5,5,98,4
V,5,6,69,5
V,5,7,120,6
T,6,10000,10000
V,6,1,85
V,6,2,6,1
V,6,3,3,2
V,6,4,12,3
V,6,5,60,4
V,6,6,106,5
V,6,7,81,6
V,6,8,107,7
V,6,9,83,8
V,6,10,120,9
T,7,20000,20000
V,7,1,35
V,7,2,620,1
V,7,3,397,2
V,7,4,29,3
V,7,5,272,4
V,7,6,268,5
V,7,7,38,6
V,7,8,381,7
T,8,20000,20000
V,8,1,23
V,8,2,5,1
V,8,3,4,2
V,8,4,9,3
V,8,5,9,4
V,8,6,11,5
V,8,7,10,6
T,9,50000,50000
V,9,1,6
V,9,2,35,1
V,9,3,52,2
V,9,4,3,3
V,9,5,3,4
V,9,6,48,5
V,9,7,16,6
V,9,8,19,7
T,10,100000,100000
V,10,1,109
V,10,2,342,1
V,10,3,8,2
V,10,4,1301,3
V,10,5,591,4
T,11,100000,100000
V,11,1,138
V,11,2,810,1
V,11,3,16,2
V,11,4,886,3
V,11,5,404,4
V,11,6,430,5
T,12,100000,100000
V,12,1,764
V,12,2,1367,1
V,12,3,552,2
V,12,4,173,3
V,12,5,207,4
V,12,6,33,5
V,12,7,155,6
V,12,8,358,7
V,12,9,82,8
V,12,10,446,9
