T,1,1000,1000
V,1,1,30
V,1,2,3,1
V,1,3,4,2
V,1,4,9,3
V,1,5,11,4
T,2,5000,5000
V,2,1,7
V,2,2,27,1
V,2,3,8,2
V,2,4,8,3
V,2,5,17,4
V,2,6,12,5
V,2,7,17,6
V,2,8,13,7
T,3,10000,10000
V,3,1,309
V,3,2,123,1
V,3,3,99,2
V,3,4,296,3
V,3,5,222,4
V,3,6,237,5
V,3,7,114,6
V,3,8,7,7
T,4,10000,10000
V,4,1,10
V,4,2,29,1
V,4,3,9,2
V,4,4,4,3
V,4,5,7,4
V,4,6,6,5
V,4,7,2,6
V,4,8,24,7
T,5,10000,10000
V,5,1,20
V,5,2,147,1
V,5,3,62,2
V,5,4,36,3
V,5,5,182,4
V,5,6,182,5
T,6,20000,20000
V,6,1,261
V,6,2,195,1
V,6,3,1,2
V,6,4,2,3
V,6,5,322,4
V,6,6,328,5
V,6,7,29,6
T,7,20000,20000
V,7,1,1
V,7,2,32,1
V,7,3,11,2
V,7,4,3,3
V,7,5,24,4
V,7,6,26,5
V,7,7,70,6
T,8,50000,50000
V,8,1,891
V,8,2,1526,1
V,8,3,728,2
V,8,4,69,3
V,8,5,244,4
V,8,6,301,5
V,8,7,137,6
T,9,100000,100000
V,9,1,7477
V,9,2,2996,1
V,9,3,3023,2
V,9,4,293,3
V,9,5,2233,4
T,10,100000,100000
V,10,1,2531
V,10,2,7039,1
V,10,3,1957,2
V,10,4,1771,3
V,10,5,1333,4
V,10,6,1030,5
T,11,100000,100000
V,11,1,153
V,11,2,347,1
V,11,3,288,2
V,11,4,278,3
V,11,5,985,4
V,11,6,10,5
V,11,7,651,6
T,12,200000,200000
V,12,1,372
V,12,2,487,1
V,12,3,979,2
V,12,4,89,3
V,12,5,280,4
V,12,6,225,5
V,12,7,162,6
V,12,8,440,7
V,12,9,568,8
V,12,10,1653,9
