T,1,10000,10000
V,1,1,56
V,1,2,30,1
V,1,3,19,2
V,1,4,52,3
V,1,5,174,4
V,1,6,11,5
T,2,10000,10000
V,2,1,172
V,2,2,52,1
V,2,3,6,2
V,2,4,77,3
V,2,5,2,4
V,2,6,35,5
V,2,7,13,6
T,3,10000,10000
V,3,1,2
V,3,2,8,1
V,3,3,8,2
V,3,4,42,3
V,3,5,4,4
V,3,6,9,5
V,3,7,11,6
V,3,8,18,7
V,3,9,7,8
T,4,10000,10000
V,4,1,34
V,4,2,27,1
V,4,3,7,2
V,4,4,16,3
V,4,5,9,4
V,4,6,19,5
T,5,10000,10000
V,5,1,87
V,5,2,101,1
V,5,3,10,2
V,5,4,117,3
V,5,5,78,4
V,5,6,113,5
V,5,7,407,6
V,5,8,43,7
V,5,9,24,8
T,6,10000,10000
V,6,1,1
V,6,2,2,1
V,6,3,22,2
V,6,4,6,3
V,6,5,3,4
V,6,6,3,5
V,6,7,8,6
V,6,8,5,7
V,6,9,3,8
V,6,10,6,9
T,7,20000,20000
V,7,1,530
V,7,2,81,1
V,7,3,366,2
V,7,4,473,3
V,7,5,27,4
T,8,20000,20000
V,8,1,248
V,8,2,34,1
V,8,3,94,2
V,8,4,260,3
V,8,5,22,4
T,9,20000,20000
V,9,1,243
V,9,2,87,1
V,9,3,16,2
V,9,4,280,3
V,9,5,450,4
V,9,6,1149,5
T,10,20000,20000
V,10,1,593
V,10,2,919,1
V,10,3,64,2
V,10,4,126,3
V,10,5,188,4
V,10,6,456,5
V,10,7,594,6
T,11,50000,50000
V,11,1,4680
V,11,2,538,1
V,11,3,131,2
V,11,4,203,3
V,11,5,5046,4
V,11,6,1274,5
T,12,100000,100000
V,12,1,13
V,12,2,62,1
V,12,3,103,2
V,12,4,112,3
V,12,5,26,4
V,12,6,64,5
V,12,7,10,6
V,12,8,130,7
V,12,9,19,8
